OBJECTID *,z_min,z_max,z_avg,length,slope_min,slope_max,slope_avg,name,surface,indoor,maxspeed,service,oneway,sidewalk,motor_vehi,bicycle,foot,footway,bridge,crossing_s,start_x,start_y,start_z,end_x,end_y,end_z
2257,114.067285,114.147858,114.10579,10.000277,0.701459,1.046024,0.805742, , , , ,parking_aisle, , , , , , , , ,608277.4914,4822448.859,114.1479,608287.3811,4822447.379,114.0673
2258,114.147858,114.373945,114.240701,10.002863,1.192335,3.37874,2.260967, , , , ,parking_aisle, , , , , , , , ,608267.6016,4822450.34,114.3739,608277.4914,4822448.859,114.1479
2259,113.922797,113.957916,113.941013,2.352903,1.365579,1.616804,1.492753, , , , ,parking_aisle, , , , , , , , ,608317.0503,4822442.936,113.9579,608319.377,4822442.588,113.9228
2260,114.785404,115.026461,114.939155,10.003643,0.763517,4.046259,2.410874, , , , ,parking_aisle, , , , , , , , ,608247.8221,4822453.302,115.0265,608257.7119,4822451.821,114.7854
2261,126.529903,127.226769,126.88558,10.025781,3.292032,8.890011,6.970638, , , , , , , , , , , , , ,608035.1118,4822824.256,126.5299,608033.6261,4822814.367,127.2268
2262,126.631155,126.914668,126.775709,3.737447,6.555729,8.581547,7.608339, , , , , , , , , , , , , ,608032.1404,4822804.478,126.6312,608031.5867,4822800.793,126.9147
2263,126.631155,127.226769,126.940419,10.021521,0.858587,8.789434,5.95994, , , , , , , , , , , , , ,608033.6261,4822814.367,127.2268,608032.1404,4822804.478,126.6312
2264,125.817374,126.586592,126.098474,10.03853,1.184098,13.27188,7.811737, , , , , , , , , , , , , ,608044.3696,4822798.754,126.5866,608046.0444,4822808.613,125.8281
2265,125.828138,125.848867,125.838503,0.621317,3.338116,3.338116,3.338116, , , , , , , , , , , , , ,608046.0444,4822808.613,125.8281,608046.1484,4822809.225,125.8489
2266,125.848867,126.160771,126.018054,1.587855,16.506568,23.58434,20.06956, , , , , , , , , , , , , ,608046.1484,4822809.225,125.8489,608047.6945,4822809.05,126.1608
2267,126.160771,126.98937,126.637958,10.047849,0.151244,15.012343,8.555868, , , , , , , , , , , , , ,608047.6945,4822809.05,126.1608,608048.8242,4822799.114,126.9642
2268,126.939251,126.964242,126.951747,0.580251,4.310957,4.310957,4.310957, , , , , , , , , , , , , ,608048.8242,4822799.114,126.9642,608048.8897,4822798.538,126.9393
2269,126.948758,127.006905,126.977831,0.840146,6.937755,6.937755,6.937755, , , , , , , , , , , , , ,608047.9681,4822798.568,127.0069,608048.8058,4822798.541,126.9488
2270,126.939251,126.948758,126.944004,0.08448,11.324594,11.324594,11.324594, , , , , , , , , , , , , ,608048.8058,4822798.541,126.9488,608048.8897,4822798.538,126.9393
2271,126.049776,126.939251,126.486681,6.167866,11.464507,16.781706,14.58138, , , , , , , , , , , , , ,608048.8897,4822798.538,126.9393,608054.9124,4822797.556,126.0498
2272,125.744713,126.049776,125.888971,3.522951,7.260032,9.699844,8.693108, , , , , , , , , , , , , ,608054.9124,4822797.556,126.0498,608058.3762,4822796.991,125.7447
2273,125.570246,125.744713,125.649503,3.425034,4.029156,6.273963,5.101032, , , , , , , , , , , , , ,608058.3762,4822796.991,125.7447,608061.7518,4822796.439,125.5702
2274,125.464226,125.570246,125.513266,3.722857,2.410241,3.43496,2.849031, , , , , , , , , , , , , ,608061.7518,4822796.439,125.5702,608065.4243,4822795.838,125.4642
2275,125.278916,125.464226,125.374669,7.906957,2.194051,2.730075,2.34429, , , , , , , , , , , , , ,608065.4243,4822795.838,125.4642,608073.2257,4822794.564,125.2789
2276,124.927461,125.278916,125.112647,10.006286,2.94777,4.690958,3.514617, , , , , , , , , , , , , ,608073.2257,4822794.564,125.2789,608083.0944,4822792.948,124.9275
2277,124.366519,124.927461,124.65731,7.67847,5.799443,7.973031,7.325454, , , , , , , , , , , , , ,608083.0944,4822792.948,124.9275,608090.6516,4822791.711,124.3665
2278,124.175011,124.366519,124.265287,3.224898,5.123797,6.76276,5.949257, , , , , , , , , , , , , ,608090.6516,4822791.711,124.3665,608093.8274,4822791.185,124.175
2279,126.986552,127.017266,127.006996,1.480632,1.400242,4.150773,2.776032, , , , , , , , , , , , , ,608047.9681,4822798.568,127.0069,608046.4888,4822798.611,126.9866
2280,132.830129,133.132898,132.941167,6.94503,1.264525,8.517107,4.366912, ,asphalt, , , , , , , , , , , ,607680.446,4822808.106,133.1329,607686.5251,4822811.448,132.8301
2281,132.830129,133.020866,132.968486,10.004052,0.043728,4.583631,2.478346, ,asphalt, , , , , , , , , , , ,607686.5251,4822811.448,132.8301,607691.176,4822820.3,132.9638
2282,132.9623,132.999361,132.978188,3.554148,0.17095,1.769426,1.085609, ,asphalt, , , , , , , , , , , ,607691.176,4822820.3,132.9638,607692.8289,4822823.446,132.9994
2283,132.999088,133.005603,133.0029,9.999985,0.044159,0.382562,0.127578, ,asphalt, , , , , , , , , , , ,607692.8289,4822823.446,132.9994,607697.0246,4822832.524,132.9991
2284,132.949581,132.980808,132.966648,4.474397,0.514448,0.822672,0.697931, ,asphalt, , , , , , , , , , , ,607701.2203,4822841.601,132.9808,607703.0976,4822845.662,132.9496
2285,132.980808,132.999088,132.992534,10.000085,0.08462,0.396432,0.182796, ,asphalt, , , , , , , , , , , ,607697.0246,4822832.524,132.9991,607701.2203,4822841.601,132.9808
2286,132.909996,132.949581,132.93094,3.333672,1.008853,1.342242,1.187498, ,asphalt, , , , , , , , , , , ,607703.0976,4822845.662,132.9496,607702.9554,4822848.993,132.91
2287,132.859745,132.909996,132.886059,2.879785,1.57214,1.943739,1.745246, ,asphalt, , , , , , , , , , , ,607702.9554,4822848.993,132.91,607701.6297,4822851.549,132.8597
2288,132.7964,132.859745,132.828488,3.131613,1.916779,2.077224,2.023183, ,asphalt, , , , , , , , , , , ,607701.6297,4822851.549,132.8597,607699.6197,4822853.949,132.7964
2289,132.740138,132.7964,132.757523,7.869108,0.227416,1.959885,1.150067, ,asphalt, , , , , , , , , , , ,607699.6197,4822853.949,132.7964,607693.8299,4822859.278,132.7744
2290,125.021165,125.044457,125.031088,10.000036,0.157164,0.351245,0.232927, , , , ,parking_aisle, , , , , , , , ,607981.345,4822397.253,125.0212,607976.0065,4822405.708,125.0445
2291,125.044457,125.053131,125.048728,2.316411,0.357522,0.383372,0.374455, , , , ,parking_aisle, , , , , , , , ,607976.0065,4822405.708,125.0445,607974.7699,4822407.667,125.0531
2292,125.053131,125.071563,125.062329,2.388289,0.763591,0.781352,0.7718, , , , ,parking_aisle, , , , , , , , ,607974.7699,4822407.667,125.0531,607972.7456,4822408.934,125.0716
2293,125.071563,125.110834,125.090963,3.523319,1.080928,1.146053,1.114658, , , , ,parking_aisle, , , , , , , , ,607972.7456,4822408.934,125.0716,607969.2225,4822408.933,125.1108
2294,125.110834,125.137174,125.123916,2.262382,1.145748,1.180709,1.164354, , , , ,parking_aisle, , , , , , , , ,607969.2225,4822408.933,125.1108,607967.0681,4822408.243,125.1372
2295,125.137174,125.241201,125.190911,10.000532,0.91398,1.10944,1.040272, , , , ,parking_aisle, , , , , , , , ,607967.0681,4822408.243,125.1372,607958.5345,4822403.03,125.2412
2296,125.348197,125.398637,125.37653,9.833782,0.331348,0.677905,0.512934, , , , ,parking_aisle, , , , , , , , ,607924.4,4822382.177,125.3986,607916.0083,4822377.051,125.3482
2297,125.398637,125.41079,125.407583,10.000003,0.002549,0.294459,0.135297, , , , ,parking_aisle, , , , , , , , ,607932.9336,4822387.39,125.4094,607924.4,4822382.177,125.3986
2298,125.378931,125.409413,125.397148,10.000041,0.134881,0.454732,0.304817, , , , ,parking_aisle, , , , , , , , ,607941.4672,4822392.604,125.3789,607932.9336,4822387.39,125.4094
2299,125.318854,125.378931,125.35079,10.00012,0.48906,0.695695,0.600778, , , , ,parking_aisle, , , , , , , , ,607950.0008,4822397.817,125.3189,607941.4672,4822392.604,125.3789
2300,125.241201,125.318854,125.281645,10.000378,0.708218,0.892742,0.77652, , , , ,parking_aisle, , , , , , , , ,607958.5345,4822403.03,125.2412,607950.0008,4822397.817,125.3189
2301,116.481895,116.720107,116.546505,5.017589,0.300541,11.077982,5.313091, , , , , , , , , , ,crossing, , ,608232.561,4822739.974,116.7201,608227.5649,4822739.638,116.5094
2302,116.509364,116.845286,116.670196,4.768189,5.58538,7.75184,7.063241, , , , , , , , , , ,crossing, , ,608227.5649,4822739.638,116.5094,608222.8188,4822739.328,116.8453
2303,115.890182,116.043282,115.965929,10.001169,1.195312,1.760785,1.531012, ,asphalt, , ,parking_aisle, , , , , , , , ,608255.1922,4822624.228,115.8902,608245.3267,4822625.863,116.0433
2304,116.043282,116.162725,116.104982,7.468375,1.402903,1.734158,1.599525, ,asphalt, , ,parking_aisle, , , , , , , , ,608245.3267,4822625.863,116.0433,608237.9597,4822627.083,116.1627
2305,116.162725,116.655885,116.375238,10.012899,2.827705,6.332776,4.932279, ,asphalt, , ,parking_aisle, , , , , , , , ,608237.9597,4822627.083,116.1627,608239.6052,4822636.947,116.6559
2306,116.87991,116.997286,116.934917,10.000656,0.535866,1.579949,1.173782, ,asphalt, , ,parking_aisle, , , , , , , , ,608242.8963,4822656.674,116.8799,608244.5418,4822666.538,116.9973
2307,116.876407,116.899814,116.882335,10.000085,0.047561,0.565796,0.269108, ,asphalt, , ,parking_aisle, , , , , , , , ,608241.2507,4822646.811,116.8998,608242.8963,4822656.674,116.8799
2308,116.655885,116.906022,116.84153,10.005485,0.137945,5.943543,2.564716, ,asphalt, , ,parking_aisle, , , , , , , , ,608239.6052,4822636.947,116.6559,608241.2507,4822646.811,116.8998
2309,116.916466,117.012443,116.986948,10.000845,0.074418,2.074224,1.029383, ,asphalt, , ,parking_aisle, , , , , , , , ,608251.1239,4822705.993,117.0055,608252.7694,4822715.856,116.9165
2310,116.927257,117.005489,116.966213,10.000329,0.514316,1.01938,0.782317, ,asphalt, , ,parking_aisle, , , , , , , , ,608249.4784,4822696.129,116.9273,608251.1239,4822705.993,117.0055
2311,116.916806,116.965433,116.9325,10.000241,0.04649,0.87508,0.590787, ,asphalt, , ,parking_aisle, , , , , , , , ,608247.8328,4822686.265,116.9654,608249.4784,4822696.129,116.9273
2312,116.965433,117.002882,116.988662,10.000095,0.166792,0.694638,0.374487, ,asphalt, , ,parking_aisle, , , , , , , , ,608246.1873,4822676.402,117.0029,608247.8328,4822686.265,116.9654
2313,116.997286,117.010767,117.007164,10.000051,0.006682,0.667136,0.213663, ,asphalt, , ,parking_aisle, , , , , , , , ,608244.5418,4822666.538,116.9973,608246.1873,4822676.402,117.0029
2314,116.890299,116.916466,116.895397,6.316647,0.007581,1.488309,0.463083, ,asphalt, , ,parking_aisle, , , , , , , , ,608252.7694,4822715.856,116.9165,608253.8088,4822722.087,116.8934
2315,116.883963,116.894524,116.890841,5.850235,0.055152,0.293772,0.200032, ,asphalt, , ,parking_aisle, , , , , , , , ,608253.8088,4822722.087,116.8934,608254.7743,4822727.857,116.884
2316,125.75634,125.860796,125.827977,9.892434,0.007514,2.127888,1.056057, , , , , , , , , ,yes,crossing, , ,607936.7823,4822437.939,125.8608,607945.2125,4822432.765,125.7563
2317,125.479519,125.75634,125.623705,10.003865,2.255513,3.021289,2.768217, , , , , , , , , ,yes,crossing, , ,607945.2125,4822432.765,125.7563,607953.7197,4822427.509,125.4795
2318,125.473054,125.479519,125.476287,0.217197,2.977901,2.977901,2.977901, , , , , , , , , ,yes,crossing, , ,607953.7197,4822427.509,125.4795,607953.9044,4822427.394,125.4731
2319,126.83129,126.928784,126.882698,4.542444,1.825595,2.422909,2.146805, , , , , , , , , , ,sidewalk, , ,607774.8319,4822409.5,126.8313,607777.6841,4822413.034,126.9288
2320,126.928784,127.000812,126.981593,10.000367,0.019161,1.736395,0.739001, , , , , , , , , , ,sidewalk, , ,607777.6841,4822413.034,126.9288,607782.934,4822421.545,126.9989
2321,126.890925,126.915672,126.903471,1.751788,1.373387,1.452211,1.412799, , , , , , , , , , ,sidewalk, , ,607788.184,4822430.056,126.9157,607789.1036,4822431.546,126.8909
2322,126.915672,126.998943,126.96645,10.000464,0.304442,1.309205,0.832716, , , , , , , , , , ,sidewalk, , ,607782.934,4822421.545,126.9989,607788.184,4822430.056,126.9157
2323,126.864381,126.890925,126.8778,1.819054,1.426968,1.491738,1.459353, , , , , , , , , , ,sidewalk, , ,607789.1036,4822431.546,126.8909,607790.4413,4822432.779,126.8644
2324,126.690785,126.864381,126.781872,10.001536,1.479471,1.945874,1.735968, , , , , , , , , , ,sidewalk, , ,607790.4413,4822432.779,126.8644,607798.576,4822438.595,126.6908
2325,126.434095,126.485241,126.459536,2.528834,1.994959,2.042065,2.022902, , , , , , , , , , ,sidewalk, , ,607806.7106,4822444.411,126.4852,607808.7673,4822445.882,126.4341
2326,126.485241,126.690785,126.588741,10.00205,1.985711,2.094786,2.055451, , , , , , , , , , ,sidewalk, , ,607798.576,4822438.595,126.6908,607806.7106,4822444.411,126.4852
2327,126.231737,126.434095,126.333315,10.00204,2.0078,2.068345,2.023584, , , , , , , , , , ,sidewalk, , ,607808.7673,4822445.882,126.4341,607817.6303,4822450.513,126.2317
2328,126.036508,126.231737,126.130221,10.001952,1.607177,2.08385,1.952293, , , , , , , , , , ,sidewalk, , ,607817.6303,4822450.513,126.2317,607826.4934,4822455.144,126.0365
2329,126.002856,126.036508,126.017914,2.892124,0.880004,1.430242,1.163631, , , , , , , , , , ,sidewalk, , ,607826.4934,4822455.144,126.0365,607829.0565,4822456.483,126.0029
2330,125.997703,126.002856,125.998948,9.99998,0.004912,0.392569,0.07066, , , , , , , , , , ,sidewalk, , ,607829.0565,4822456.483,126.0029,607838.4011,4822460.044,125.9992
2331,125.999175,125.99923,125.999202,0.227414,0.024224,0.024224,0.024224, , , , , , , , , , ,sidewalk, , ,607838.4011,4822460.044,125.9992,607838.6136,4822460.125,125.9992
2332,125.992887,126.000208,125.998416,10.00004,0.002609,0.211679,0.08354, , , , , , , , , , ,sidewalk, , ,607838.6136,4822460.125,125.9992,607848.3043,4822462.593,125.9929
2333,125.990571,125.992887,125.991729,0.953298,0.242994,0.242994,0.242994, , , , , , , , , , ,sidewalk, , ,607848.3043,4822462.593,125.9929,607849.2281,4822462.828,125.9906
2334,125.966019,125.990571,125.982118,7.639858,0.148491,0.704772,0.32137, , , , , , , , , , ,sidewalk, , ,607849.2281,4822462.828,125.9906,607856.8368,4822463.517,125.966
2335,125.741786,125.966019,125.884793,10.00307,0.794295,3.916095,2.242611, , , , , , , , , , ,sidewalk, , ,607856.8368,4822463.517,125.966,607866.8315,4822463.841,125.7418
2336,125.654198,125.741786,125.697861,2.187005,3.969594,4.031368,4.008132, , , , , , , , , , ,sidewalk, , ,607866.8315,4822463.841,125.7418,607869.0156,4822463.912,125.6542
2337,125.382856,125.654198,125.510819,8.273872,2.917157,3.842563,3.281322, , , , , , , , , , ,sidewalk, , ,607869.0156,4822463.912,125.6542,607877.2461,4822463.111,125.3829
2338,125.071423,125.382856,125.222288,10.004918,2.519916,3.372514,3.114344, , , , , , , , , , ,sidewalk, , ,607877.2461,4822463.111,125.3829,607887.1044,4822461.433,125.0714
2339,125.031983,125.071423,125.050242,2.041118,1.604459,2.249092,1.932637, , , , , , , , , , ,sidewalk, , ,607887.1044,4822461.433,125.0714,607889.1162,4822461.091,125.032
2340,124.926559,125.031983,124.970369,10.000613,0.483194,1.795078,1.054257, , , , , , , , , , ,sidewalk, , ,607889.1162,4822461.091,125.032,607898.656,4822458.092,124.9266
2341,124.925992,124.934725,124.92846,2.335495,0.072806,0.76788,0.398194, , , , , , , , , , ,sidewalk, , ,607898.656,4822458.092,124.9266,607900.884,4822457.392,124.9347
2342,124.934725,125.21319,125.048417,10.00432,0.930776,3.812878,2.784862, , , , , , , , , , ,sidewalk, , ,607900.884,4822457.392,124.9347,607909.8347,4822452.933,125.2132
2343,125.788776,125.789016,125.788896,0.022362,1.075283,1.075283,1.075283, , , , , , , , , , ,sidewalk, , ,607927.7361,4822444.014,125.7888,607927.7561,4822444.004,125.789
2344,125.571515,125.788776,125.694155,10.002499,1.316854,2.926451,2.172651, , , , , , , , , , ,sidewalk, , ,607918.7854,4822448.474,125.5715,607927.7361,4822444.014,125.7888
2345,125.21319,125.571515,125.400137,10.006433,3.056623,3.903907,3.583284, , , , , , , , , , ,sidewalk, , ,607909.8347,4822452.933,125.2132,607918.7854,4822448.474,125.5715
2346,125.789016,125.860002,125.834059,10.000317,0.249663,1.378161,0.709874, , , , , , , , , , ,sidewalk, , ,607927.7561,4822444.004,125.789,607936.0564,4822438.427,125.86
2347,125.860002,125.860796,125.860399,0.874519,0.090746,0.090746,0.090746, , , , , , , , , , ,sidewalk, , ,607936.0564,4822438.427,125.86,607936.7823,4822437.939,125.8608
2348,125.267647,125.584218,125.423826,10.005028,2.891234,3.309111,3.165714, , , , , , , , , , , , , ,607908.6542,4822558.175,125.2676,607907.3738,4822568.092,125.5842
2349,125.584218,125.677073,125.631388,3.191303,2.795696,3.020026,2.91086, , , , , , , , , , , , , ,607907.3738,4822568.092,125.5842,607906.9654,4822571.256,125.6771
2350,125.677073,125.804776,125.743043,5.545186,2.096335,2.473125,2.303556, , , , , , , , , , , , , ,607906.9654,4822571.256,125.6771,607903.6538,4822575.702,125.8048
2351,126.004556,126.0161,126.009933,6.510212,0.152079,0.213382,0.177322, , , , , , , , , , , , , ,607942.8081,4822607.014,126.0161,607945.0636,4822600.907,126.0046
2352,126.003566,126.004556,126.004061,0.867302,0.114063,0.114063,0.114063, , , , , , , , , , , , , ,607945.0636,4822600.907,126.0046,607945.0372,4822600.04,126.0036
2353,125.967368,126.003566,125.985262,10.000047,0.070446,0.602701,0.361986, , , , , , , , , , , , , ,607945.0372,4822600.04,126.0036,607944.7253,4822590.045,125.9674
2354,125.974156,125.975894,125.975025,0.860922,0.20193,0.20193,0.20193, , , , , , , , , , , , , ,607944.4134,4822580.05,125.9742,607944.3865,4822579.189,125.9759
2355,125.965716,125.974156,125.967794,10.000073,0.008751,0.258552,0.10092, , , , , , , , , , , , , ,607944.7253,4822590.045,125.9674,607944.4134,4822580.05,125.9742
2356,126.000365,126.000369,126.000367,0.104946,0.003813,0.003813,0.003813, , , , , , , , , , , , , ,607978.0256,4822636.908,126.0004,607977.9503,4822636.981,126.0004
2357,126.000185,126.00021,126.000192,2.014762,0.000502,0.003156,0.001494, , , , , , , , , , , , , ,607970.8522,4822643.875,126.0002,607969.4069,4822645.279,126.0002
2358,126.000205,126.000365,126.000263,9.895031,0.000909,0.00684,0.003717, , , , , , , , , , , , , ,607977.9503,4822636.981,126.0004,607970.8522,4822643.875,126.0002
2359,126.000191,126.000827,126.000531,7.279516,0.005721,0.012506,0.008736, , , , , , , , , , , , , ,607969.4069,4822645.279,126.0002,607962.1499,4822645.851,126.0008
2360,126.000827,126.001572,126.001208,9.351524,0.00494,0.010821,0.007973, , , , , , , , , , , , , ,607962.1499,4822645.851,126.0008,607952.8294,4822646.612,126.0016
2361,125.933292,126.121289,126.008082,7.384422,1.720294,4.454313,2.547099, ,asphalt, , , , , , , , , , , ,608053.0763,4822599.078,126.1213,608046.0505,4822601.342,125.9333
2362,125.836507,125.933292,125.874976,7.52884,0.212882,1.708589,1.312289, ,asphalt, , , , , , , , , , , ,608046.0505,4822601.342,125.9333,608038.5248,4822601.532,125.8385
2363,125.83851,125.946723,125.885978,6.40516,0.84732,2.06527,1.689744, ,asphalt, , , , , , , , , , , ,608038.5248,4822601.532,125.8385,608032.1227,4822601.696,125.9467
2364,125.647321,125.69686,125.677455,8.792061,0.240374,2.470334,0.962947, ,paved, , , , , , , , , , , ,608017.4581,4822526.275,125.6617,608008.7814,4822527.69,125.6473
