OBJECTID *,name,POINT_X,POINT_Y,POINT_Z
4385, ,608219.2363,4822495.796,117.0853
4386, ,608227.1474,4822489.679,116.1216
4387, ,608227.1474,4822489.679,116.1216
4388, ,608231.256,4822486.503,115.6557
4389, ,608231.256,4822486.503,115.6557
4390, ,608236.9181,4822482.128,115.0598
4391, ,608236.9181,4822482.128,115.0598
4392, ,608241.4954,4822491.019,115.0016
4393, ,608241.4954,4822491.019,115.0016
4394, ,608241.9873,4822491.974,114.9991
4395, ,608207.5508,4822493.375,116.9153
4396, ,608208.1312,4822490.451,117.0197
4397, ,608208.1312,4822490.451,117.0197
4398, ,608214.282,4822485.829,116.2245
4399, ,608214.282,4822485.829,116.2245
4400, ,608224.1617,4822484.283,115.7602
4401, ,608224.1617,4822484.283,115.7602
4402, ,608229.0173,4822483.523,115.5576
4403, ,608229.0173,4822483.523,115.5576
4404, ,608230.675,4822482.255,115.3684
4405, ,608230.675,4822482.255,115.3684
4406, ,608234.4649,4822479.356,115.0991
4407, ,608234.4649,4822479.356,115.0991
4408, ,608234.6214,4822479.236,115.0931
4409, ,608234.6214,4822479.236,115.0931
4410, Lot 8,608240.4432,4822471.465,114.9464
4411, ,608235.4369,4822551.979,115.5654
4412, ,608244.4598,4822550.647,115.3242
4413, ,608244.4598,4822550.647,115.3242
4414, ,608254.3537,4822549.195,115.2792
4415, ,608254.3537,4822549.195,115.2792
4416, ,608260.7557,4822548.255,115.2859
4417, ,608260.7557,4822548.255,115.2859
4418, ,608270.65,4822546.805,115.3041
4419, ,608270.65,4822546.805,115.3041
4420, ,608279.4005,4822545.523,115.3333
4421, ,608279.4005,4822545.523,115.3333
4422, ,608289.2943,4822544.069,115.3877
4423, ,608289.2943,4822544.069,115.3877
4424, ,608296.709,4822542.98,115.4436
4425, ,608343.3984,4822455.206,113.9581
4426, ,608353.2659,4822453.583,113.7667
4427, ,608353.2659,4822453.583,113.7667
4428, ,608354.1657,4822453.436,113.7676
4429, ,608340.2085,4822438.058,113.9781
4430, ,608350.0758,4822436.434,113.7083
4431, ,608350.0758,4822436.434,113.7083
4432, ,608351.1541,4822436.257,113.6975
4433, ,608335.0404,4822402.781,113.9787
4434, ,608344.9063,4822401.149,113.9754
4435, ,608344.9063,4822401.149,113.9754
4436, ,608345.5649,4822401.04,113.9778
4437, ,608231.256,4822486.503,115.6557
4438, ,608230.675,4822482.255,115.3684
4439, ,608230.675,4822482.255,115.3684
4440, ,608229.6802,4822474.979,115.0534
4441, ,608229.6802,4822474.979,115.0534
4442, ,608233.6356,4822474.221,115.0352
4443, ,608283.1536,4822465.088,114.3256
4444, ,608273.2632,4822466.565,114.44
4445, ,608243.5921,4822470.995,114.8938
4446, ,608240.4432,4822471.465,114.9464
4447, ,608253.4825,4822469.518,114.7806
4448, ,608243.5921,4822470.995,114.8938
4449, ,608263.3729,4822468.041,114.581
4450, ,608253.4825,4822469.518,114.7806
4451, ,608273.2632,4822466.565,114.44
4452, ,608263.3729,4822468.041,114.581
4453, ,608240.4432,4822471.465,114.9464
4454, ,608238.9548,4822461.576,114.9993
4455, ,608238.9548,4822461.576,114.9993
4456, ,608237.9324,4822454.783,115.0527
4457, ,608237.9324,4822454.783,115.0527
4458, ,608236.4471,4822444.894,115.1751
4459, ,608236.4471,4822444.894,115.1751
4460, ,608235.2178,4822436.71,115.2141
4461, ,608235.2178,4822436.71,115.2141
4462, ,608233.7326,4822426.82,115.111
4463, ,608233.7326,4822426.82,115.111
4464, ,608232.6272,4822419.46,115.0565
4465, ,608232.6272,4822419.46,115.0565
4466, ,608242.5178,4822417.985,114.847
4467, ,608252.4085,4822416.51,114.3607
4468, ,608262.2991,4822415.035,113.9581
4469, ,608242.5178,4822417.985,114.847
4470, ,608252.4085,4822416.51,114.3607
4471, ,608311.7523,4822407.661,114.0872
4472, ,608321.6429,4822406.186,114.0542
4473, ,608301.8616,4822409.136,114.0137
4474, ,608311.7523,4822407.661,114.0872
4475, ,608291.971,4822410.611,113.8397
4476, ,608301.8616,4822409.136,114.0137
4477, ,608282.0804,4822412.085,113.7276
4478, ,608291.971,4822410.611,113.8397
4479, ,608272.1897,4822413.56,113.8216
4480, ,608282.0804,4822412.085,113.7276
4481, ,608262.2991,4822415.035,113.9581
4482, ,608272.1897,4822413.56,113.8216
4483, ,608321.6429,4822406.186,114.0542
4484, ,608327.2174,4822405.355,114.0137
4485, ,608327.2174,4822405.355,114.0137
4486, ,608328.7025,4822415.244,113.944
4487, ,608328.7025,4822415.244,113.944
4488, ,608329.8078,4822422.604,113.8979
4489, ,608329.8078,4822422.604,113.8979
4490, ,608331.295,4822432.493,113.8455
4491, ,608334.2694,4822452.271,113.8434
4492, ,608335.033,4822457.348,113.9571
4493, ,608332.7822,4822442.382,113.9824
4494, ,608334.2694,4822452.271,113.8434
4495, ,608331.295,4822432.493,113.8455
4496, ,608332.7822,4822442.382,113.9824
4497, ,608335.033,4822457.348,113.9571
4498, ,608325.1425,4822458.824,113.9591
4499, ,608285.5803,4822464.726,114.284
4500, ,608283.1536,4822465.088,114.3256
4501, ,608295.4708,4822463.25,114.0533
4502, ,608285.5803,4822464.726,114.284
4503, ,608305.3614,4822461.775,113.9948
4504, ,608295.4708,4822463.25,114.0533
4505, ,608315.2519,4822460.299,114.0001
4506, ,608305.3614,4822461.775,113.9948
4507, ,608325.1425,4822458.824,113.9591
4508, ,608315.2519,4822460.299,114.0001
4509, ,608235.2178,4822436.71,115.2141
4510, ,608245.1084,4822435.235,114.9623
4511, ,608254.9991,4822433.76,114.564
4512, ,608264.8897,4822432.285,114.1241
4513, ,608245.1084,4822435.235,114.9623
4514, ,608254.9991,4822433.76,114.564
4515, ,608304.4522,4822426.385,113.9918
4516, ,608314.3429,4822424.91,113.9982
4517, ,608294.5616,4822427.86,113.9473
4518, ,608304.4522,4822426.385,113.9918
4519, ,608284.671,4822429.335,113.9478
4520, ,608294.5616,4822427.86,113.9473
4521, ,608274.7803,4822430.81,113.9565
4522, ,608284.671,4822429.335,113.9478
4523, ,608264.8897,4822432.285,114.1241
4524, ,608274.7803,4822430.81,113.9565
4525, ,608324.2335,4822423.435,113.934
4526, ,608329.8078,4822422.604,113.8979
4527, ,608314.3429,4822424.91,113.9982
4528, ,608324.2335,4822423.435,113.934
4529, ,608237.9324,4822454.783,115.0527
4530, ,608247.8221,4822453.302,115.0265
4531, ,608257.7119,4822451.821,114.7854
4532, ,608267.6016,4822450.34,114.3739
4533, ,608307.1606,4822444.417,114.0019
4534, ,608317.0503,4822442.936,113.9579
4535, ,608297.2708,4822445.898,114.0105
4536, ,608307.1606,4822444.417,114.0019
4537, ,608287.3811,4822447.379,114.0673
4538, ,608297.2708,4822445.898,114.0105
4539, ,608277.4914,4822448.859,114.1479
4540, ,608287.3811,4822447.379,114.0673
4541, ,608267.6016,4822450.34,114.3739
4542, ,608277.4914,4822448.859,114.1479
4543, ,608317.0503,4822442.936,113.9579
4544, ,608319.377,4822442.588,113.9228
4545, ,608247.8221,4822453.302,115.0265
4546, ,608257.7119,4822451.821,114.7854
4547, ,608035.1118,4822824.256,126.5299
4548, ,608033.6261,4822814.367,127.2268
4549, ,608032.1404,4822804.478,126.6312
4550, ,608031.5867,4822800.793,126.9147
4551, ,608033.6261,4822814.367,127.2268
4552, ,608032.1404,4822804.478,126.6312
4553, ,608044.3696,4822798.754,126.5866
4554, ,608046.0444,4822808.613,125.8281
4555, ,608046.0444,4822808.613,125.8281
4556, ,608046.1484,4822809.225,125.8489
4557, ,608046.1484,4822809.225,125.8489
4558, ,608047.6945,4822809.05,126.1608
4559, ,608047.6945,4822809.05,126.1608
4560, ,608048.8242,4822799.114,126.9642
4561, ,608048.8242,4822799.114,126.9642
4562, ,608048.8746,4822798.671,126.945
4563, ,608048.8746,4822798.671,126.945
4564, ,608048.8883,4822798.55,126.9398
4565, ,608048.8883,4822798.55,126.9398
4566, ,608048.8897,4822798.538,126.9393
4567, ,608047.9681,4822798.568,127.0069
4568, ,608048.8058,4822798.541,126.9488
4569, ,608048.8058,4822798.541,126.9488
4570, ,608048.8897,4822798.538,126.9393
4571, ,608048.8897,4822798.538,126.9393
4572, ,608054.9124,4822797.556,126.0498
4573, ,608054.9124,4822797.556,126.0498
4574, ,608058.3762,4822796.991,125.7447
4575, ,608058.3762,4822796.991,125.7447
4576, ,608061.7518,4822796.439,125.5702
4577, ,608061.7518,4822796.439,125.5702
4578, ,608065.4243,4822795.838,125.4642
4579, ,608065.4243,4822795.838,125.4642
4580, ,608073.2257,4822794.564,125.2789
4581, ,608073.2257,4822794.564,125.2789
4582, ,608083.0944,4822792.948,124.9275
4583, ,608083.0944,4822792.948,124.9275
4584, ,608090.6516,4822791.711,124.3665
4585, ,608090.6516,4822791.711,124.3665
4586, ,608093.8274,4822791.185,124.175
4587, ,608047.9681,4822798.568,127.0069
4588, ,608046.4888,4822798.611,126.9866
4589, ,607680.446,4822808.106,133.1329
4590, ,607686.5251,4822811.448,132.8301
4591, ,607686.5251,4822811.448,132.8301
4592, ,607691.176,4822820.3,132.9638
4593, ,607691.176,4822820.3,132.9638
4594, ,607692.8289,4822823.446,132.9994
4595, ,607692.8289,4822823.446,132.9994
4596, ,607697.0246,4822832.524,132.9991
4597, ,607701.2203,4822841.601,132.9808
4598, ,607703.0976,4822845.662,132.9496
4599, ,607697.0246,4822832.524,132.9991
4600, ,607701.2203,4822841.601,132.9808
4601, ,607703.0976,4822845.662,132.9496
4602, ,607702.9554,4822848.993,132.91
4603, ,607702.9554,4822848.993,132.91
4604, ,607701.6297,4822851.549,132.8597
4605, ,607701.6297,4822851.549,132.8597
4606, ,607699.6197,4822853.949,132.7964
4607, ,607699.6197,4822853.949,132.7964
4608, ,607693.8299,4822859.278,132.7744
4609, ,607981.345,4822397.253,125.0212
4610, ,607976.0065,4822405.708,125.0445
4611, ,607976.0065,4822405.708,125.0445
4612, ,607974.7699,4822407.667,125.0531
4613, ,607974.7699,4822407.667,125.0531
4614, ,607972.7456,4822408.934,125.0716
4615, ,607972.7456,4822408.934,125.0716
4616, ,607969.2225,4822408.933,125.1108
4617, ,607969.2225,4822408.933,125.1108
4618, ,607967.0681,4822408.243,125.1372
4619, ,607967.0681,4822408.243,125.1372
4620, ,607958.5345,4822403.03,125.2412
4621, ,607924.4,4822382.177,125.3986
4622, ,607916.0083,4822377.051,125.3482
4623, ,607932.9336,4822387.39,125.4094
4624, ,607924.4,4822382.177,125.3986
4625, ,607941.4672,4822392.604,125.3789
4626, ,607932.9336,4822387.39,125.4094
4627, ,607950.0008,4822397.817,125.3189
4628, ,607941.4672,4822392.604,125.3789
4629, ,607958.5345,4822403.03,125.2412
4630, ,607950.0008,4822397.817,125.3189
4631, ,608232.561,4822739.974,116.7201
4632, ,608227.5649,4822739.638,116.5094
4633, ,608227.5649,4822739.638,116.5094
4634, ,608222.8188,4822739.328,116.8453
4635, ,608255.1922,4822624.228,115.8902
4636, ,608245.3267,4822625.863,116.0433
4637, ,608245.3267,4822625.863,116.0433
4638, ,608237.9597,4822627.083,116.1627
4639, ,608237.9597,4822627.083,116.1627
4640, ,608239.6052,4822636.947,116.6559
4641, ,608242.8963,4822656.674,116.8799
4642, ,608244.5418,4822666.538,116.9973
4643, ,608241.2507,4822646.811,116.8998
4644, ,608242.8963,4822656.674,116.8799
4645, ,608239.6052,4822636.947,116.6559
4646, ,608241.2507,4822646.811,116.8998
4647, ,608251.1239,4822705.993,117.0055
4648, ,608252.7694,4822715.856,116.9165
4649, ,608249.4784,4822696.129,116.9273
4650, ,608251.1239,4822705.993,117.0055
4651, ,608247.8328,4822686.265,116.9654
4652, ,608249.4784,4822696.129,116.9273
4653,,608246.1873,4822676.402,117.0029
4654, ,608247.8328,4822686.265,116.9654
4655, ,608244.5418,4822666.538,116.9973
4656, ,608246.1873,4822676.402,117.0029
4657, ,608252.7694,4822715.856,116.9165
4658, ,608253.8088,4822722.087,116.8934
4659, ,608253.8088,4822722.087,116.8934
4660, ,608254.7743,4822727.857,116.884
4661, ,607936.7823,4822437.939,125.8608
4662, ,607945.2125,4822432.765,125.7563
4663, ,607945.2125,4822432.765,125.7563
4664, ,607953.7197,4822427.509,125.4795
4665, ,607953.7197,4822427.509,125.4795
4666, ,607953.9044,4822427.394,125.4731
4667, ,607774.8319,4822409.5,126.8313
4668, ,607777.6841,4822413.034,126.9288
4669, ,607777.6841,4822413.034,126.9288
4670, ,607782.934,4822421.545,126.9989
4671, ,607788.184,4822430.056,126.9157
4672, ,607789.1036,4822431.546,126.8909
4673, ,607782.934,4822421.545,126.9989
4674, ,607788.184,4822430.056,126.9157
4675, ,607789.1036,4822431.546,126.8909
4676, ,607790.4413,4822432.779,126.8644
4677, ,607790.4413,4822432.779,126.8644
4678, ,607798.576,4822438.595,126.6908
4679, ,607806.7106,4822444.411,126.4852
4680, ,607808.7673,4822445.882,126.4341
4681, ,607798.576,4822438.595,126.6908
4682, ,607806.7106,4822444.411,126.4852
4683, ,607808.7673,4822445.882,126.4341
4684, ,607817.6303,4822450.513,126.2317
4685, ,607817.6303,4822450.513,126.2317
4686, ,607826.4934,4822455.144,126.0365
4687, ,607826.4934,4822455.144,126.0365
4688, ,607829.0565,4822456.483,126.0029
4689, ,607829.0565,4822456.483,126.0029
4690, ,607838.4011,4822460.044,125.9992
4691, ,607838.4011,4822460.044,125.9992
4692, ,607838.6136,4822460.125,125.9992
4693, ,607838.6136,4822460.125,125.9992
4694, ,607848.3043,4822462.593,125.9929
4695, ,607848.3043,4822462.593,125.9929
4696, ,607849.1882,4822462.818,125.9907
4697, ,607849.1882,4822462.818,125.9907
4698, ,607849.2281,4822462.828,125.9906
4699, ,607849.2281,4822462.828,125.9906
4700, ,607856.8368,4822463.517,125.966
4701, ,607856.8368,4822463.517,125.966
4702, ,607866.8315,4822463.841,125.7418
4703, ,607866.8315,4822463.841,125.7418
4704, ,607869.0156,4822463.912,125.6542
4705, ,607869.0156,4822463.912,125.6542
4706, ,607877.2461,4822463.111,125.3829
4707, ,607877.2461,4822463.111,125.3829
4708, ,607887.1044,4822461.433,125.0714
4709, ,607887.1044,4822461.433,125.0714
4710, ,607889.1162,4822461.091,125.032
4711, ,607889.1162,4822461.091,125.032
4712, ,607898.656,4822458.092,124.9266
4713, ,607898.656,4822458.092,124.9266
4714, ,607900.884,4822457.392,124.9347
4715, ,607900.884,4822457.392,124.9347
4716, ,607909.8347,4822452.933,125.2132
4717, ,607927.7361,4822444.014,125.7888
4718, ,607927.7561,4822444.004,125.789
4719, ,607918.7854,4822448.474,125.5715
4720, ,607927.7361,4822444.014,125.7888
4721, ,607909.8347,4822452.933,125.2132
4722, ,607918.7854,4822448.474,125.5715
4723, ,607927.7561,4822444.004,125.789
4724, ,607936.0564,4822438.427,125.86
4725, ,607936.0564,4822438.427,125.86
4726, ,607936.7823,4822437.939,125.8608
4727, ,607908.6542,4822558.175,125.2676
4728, ,607907.3738,4822568.092,125.5842
4729, ,607907.3738,4822568.092,125.5842
4730, ,607906.9654,4822571.256,125.6771
4731, ,607906.9654,4822571.256,125.6771
4732, ,607903.6538,4822575.702,125.8048
4733, ,607942.8081,4822607.014,126.0161
4734, ,607945.0636,4822600.907,126.0046
4735, ,607945.0636,4822600.907,126.0046
4736, ,607945.0372,4822600.04,126.0036
4737, ,607945.0372,4822600.04,126.0036
4738, ,607944.7253,4822590.045,125.9674
4739, ,607944.4134,4822580.05,125.9742
4740, ,607944.3865,4822579.189,125.9759
4741, ,607944.7253,4822590.045,125.9674
4742, ,607944.4134,4822580.05,125.9742
4743, ,607978.0256,4822636.908,126.0004
4744, ,607977.9503,4822636.981,126.0004
4745, ,607970.8522,4822643.875,126.0002
4746, ,607969.4069,4822645.279,126.0002
4747, ,607977.9503,4822636.981,126.0004
4748, ,607970.8522,4822643.875,126.0002
4749, ,607969.4069,4822645.279,126.0002
4750, ,607962.1499,4822645.851,126.0008
4751, ,607962.1499,4822645.851,126.0008
4752, ,607952.8294,4822646.612,126.0016
4753, ,608053.0763,4822599.078,126.1213
4754, ,608046.0505,4822601.342,125.9333
4755, ,608046.0505,4822601.342,125.9333
4756, ,608038.5248,4822601.532,125.8385
4757, ,608038.5248,4822601.532,125.8385
4758, ,608032.1227,4822601.696,125.9467
4759, ,608017.4581,4822526.275,125.6617
4760, ,608008.7814,4822527.69,125.6473
4761, ,608008.7814,4822527.69,125.6473
4762, ,607998.9127,4822529.305,125.6396
4763, ,607959.4377,4822535.765,125.9616
4764, ,607950.7986,4822537.178,125.8274
4765, ,607969.3064,4822534.15,125.9958
4766, ,607959.4377,4822535.765,125.9616
4767, ,607979.1752,4822532.535,125.9036
4768, ,607969.3064,4822534.15,125.9958
4769, ,607989.0439,4822530.92,125.7816
4770, ,607979.1752,4822532.535,125.9036
4771, ,607998.9127,4822529.305,125.6396
4772, ,607989.0439,4822530.92,125.7816
4773, ,608031.941,4822401.488,124.4828
4774, ,608028.7554,4822396.082,124.7477
4775, ,608028.7554,4822396.082,124.7477
4776, ,608026.0255,4822391.983,124.9239
4777, ,607515.411,4822653.87,136.0453
4778, ,607510.8961,4822648.199,136.0541
4779, ,607510.8961,4822648.199,136.0541
4780, ,607506.8883,4822643.158,136.0354
4781, ,607753.5359,4822430.92,126.8817
4782, ,607748.9963,4822432.836,126.8042
4783, ,607748.9963,4822432.836,126.8042
4784, ,607744.3375,4822435.638,126.7023
4785, ,607744.3375,4822435.638,126.7023
4786, ,607736.5707,4822441.937,126.5209
4787, ,607728.8039,4822448.236,126.4341
4788, ,607725.0493,4822451.281,126.4682
4789, ,607736.5707,4822441.937,126.5209
4790, ,607728.8039,4822448.236,126.4341
4791, ,607725.0493,4822451.281,126.4682
4792, ,607717.7985,4822458.168,126.5567
4793, ,607674.2935,4822499.488,127.805
4794, ,607667.0427,4822506.374,128.1693
4795, ,607681.5443,4822492.601,127.2788
4796, ,607674.2935,4822499.488,127.805
4797, ,607688.7952,4822485.715,127.1148
4798, ,607681.5443,4822492.601,127.2788
4799, ,607696.046,4822478.828,127.0448
4800, ,607688.7952,4822485.715,127.1148
4801, ,607703.2968,4822471.941,126.9891
4802, ,607696.046,4822478.828,127.0448
4803, ,607710.5476,4822465.055,126.6703
4804, ,607703.2968,4822471.941,126.9891
4805, ,607717.7985,4822458.168,126.5567
4806, ,607710.5476,4822465.055,126.6703
4807, ,607645.2902,4822527.034,129.4444
4808, ,607643.1532,4822529.064,129.6529
4809, ,607652.541,4822520.148,128.9692
4810, ,607645.2902,4822527.034,129.4444
4811, ,607659.7918,4822513.261,128.2714
4812, ,607652.541,4822520.148,128.9692
4813, ,607667.0427,4822506.374,128.1693
4814, ,607659.7918,4822513.261,128.2714
4815, ,607643.1532,4822529.064,129.6529
4816, ,607635.9022,4822535.95,130.1047
4817, ,607621.4002,4822549.723,131.0426
4818, ,607614.1492,4822556.61,131.5619
4819, ,607628.6512,4822542.837,130.7641
4820, ,607621.4002,4822549.723,131.0426
4821, ,607635.9022,4822535.95,130.1047
4822, ,607628.6512,4822542.837,130.7641
4823, ,607606.8983,4822563.496,132.0354
4824, ,607606.1483,4822564.208,132.0598
4825, ,607614.1492,4822556.61,131.5619
4826, ,607606.8983,4822563.496,132.0354
4827, ,607606.1483,4822564.208,132.0598
4828, ,607598.9801,4822571.181,132.472
4829, ,607563.1393,4822606.044,134.4496
4830, ,607555.9711,4822613.017,134.9909
4831, ,607570.3075,4822599.071,134.2301
4832, ,607563.1393,4822606.044,134.4496
4833, ,607577.4756,4822592.099,133.8867
4834, ,607570.3075,4822599.071,134.2301
4835, ,607584.6438,4822585.126,133.2136
4836, ,607577.4756,4822592.099,133.8867
4837, ,607591.812,4822578.154,133.0188
4838, ,607584.6438,4822585.126,133.2136
4839, ,607598.9801,4822571.181,132.472
4840, ,607591.812,4822578.154,133.0188
4841, ,607534.4666,4822633.935,135.5942
4842, ,607529.264,4822638.995,135.7657
4843, ,607541.6348,4822626.962,135.4502
4844, ,607534.4666,4822633.935,135.5942
4845, ,607548.803,4822619.989,135.1966
4846, ,607541.6348,4822626.962,135.4502
4847, ,607555.9711,4822613.017,134.9909
4848, ,607548.803,4822619.989,135.1966
4849, ,607529.264,4822638.995,135.7657
4850, ,607527.5044,4822641.911,135.886
4851, ,607527.5044,4822641.911,135.886
4852, ,607527.2104,4822643.617,135.9461
4853, ,607527.2104,4822643.617,135.9461
4854, ,607527.9283,4822646.217,136.0004
4855, ,607527.9283,4822646.217,136.0004
4856, ,607534.4522,4822653.796,136.0054
4857, ,607534.4522,4822653.796,136.0054
4858, ,607537.2173,4822657.008,136.0037
4859, ,607537.2173,4822657.008,136.0037
4860, ,607543.4365,4822664.839,136.003
4861, ,607580.7519,4822711.823,134.88
4862, ,607580.7553,4822711.828,134.8799
4863, ,607574.5327,4822703.993,135.0031
4864, ,607580.7519,4822711.823,134.88
4865, ,607568.3134,4822696.162,135.1157
4866, ,607574.5327,4822703.993,135.0031
4867, ,607562.0942,4822688.331,135.3218
4868, ,607568.3134,4822696.162,135.1157
